video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
433,-1.0822055132100001,-2.28692675342,-1.3654333791799997,-0.9312720447399999,592.560438356,1.71916715068,594.678882192,607.366457534,-1.71578881918,606.099909589,615.83170137,676.7607287669999,620.448336986,625.484852055,673.835391781,604.919624658,602.958852055,664.5281753419999,655.2993178080001,591.855575342,0.0,10.0
433,-1.68797161421,-2.4381505837599997,-1.3489367116799997,-0.696056158477,595.627370558,1.4606881746200002,598.117055838,611.149558376,-1.4868471116799997,609.713705584,619.407954315,680.2642284259999,624.2779898480001,629.660654822,677.935659898,607.1630406090001,605.338705584,667.070167513,659.517005076,594.5919847719999,0.0,10.0
433,-0.629462847188,-2.20984401839,-1.46950351112,-1.14690724824,592.813678824,1.5137372787099999,595.201755294,607.709689412,-2.11040937176,606.481115294,615.711543529,677.641348235,620.122334118,625.082851765,674.728131765,604.951237647,603.034035294,665.204324706,655.975722353,592.112805882,0.0,10.0
433,-1.42039470208,-2.745813875,-1.87877241875,-0.799793106042,594.635747917,1.60685683333,597.629758333,612.0600291669999,-1.97959472917,609.731054167,615.4155,676.861358333,618.75356875,622.867595833,673.0220104169999,609.2823375,608.10651875,671.239364583,661.639516667,594.245891667,0.0,10.0
433,-1.62925141106,-2.59338651442,-1.5959242199500001,-1.0287623451899999,596.26696875,1.6245453870200002,598.614564904,611.780637019,-1.68088565625,610.1812475959999,618.534987981,679.4851081730001,622.849877404,627.583766827,676.4616322119999,608.206117788,606.567461538,667.759259615,658.7643052880001,595.422492788,0.0,10.0
433,-0.722206463727,-1.8658223751499998,-1.34293307958,-1.0764866933,591.341296433,1.42034423935,593.7866088559999,607.121862239,-2.1293357896700003,605.499174662,613.50695818,676.999767528,617.59404305,622.175597786,673.525883149,605.419535055,603.776440344,666.474426814,655.562911439,591.0451857319999,0.0,10.0
430,-1.7213579941900004,-2.12843227425,-1.5829889252399998,-1.9007720567200002,404.44813068699995,1.86324818103,409.380475315,420.770173282,-3.0804235756800002,418.729027106,417.81485479199995,471.581425944,416.923757018,419.67654114199996,469.579246854,404.09738722199995,404.36978412400003,481.727529526,477.892734753,399.108325266,0.0,3.0
430,-1.22308008697,-0.784873801583,-0.7858625742890001,-1.06026040665,398.983690621,1.5152061839200002,403.65719853800005,414.654174178,-3.87853544458,413.743168088,416.646847747,475.53413520099997,417.293897686,420.49274786800004,473.389791717,402.889048721,402.31807917199995,476.91210962199995,472.03721680900003,395.334297199,0.0,3.0
430,-2.42811537414,-1.3832545347,-1.4504686364700001,-1.27423377145,394.604902609,1.76063977913,398.914102609,409.681022609,-3.1404607687,408.184989565,409.714648696,466.571130435,410.04988,413.32084347800003,466.062598261,393.772271304,393.56928521699996,468.308674783,464.230429565,388.697102609,0.0,3.0
430,-4.59754628889,-1.01177479586,-0.6623067980830001,0.46646689444399997,406.130108333,2.25460383333,411.105913889,422.36852222199997,-5.45127191667,421.354919444,420.46514444400003,471.548594444,420.036825,422.790919444,469.674527778,404.724544444,404.700397222,481.95628055599997,481.729316667,399.414613889,0.0,3.0
430,0.18563385224399997,-0.632295229744,-0.15954183782099998,-1.5943471597799999,415.570211538,1.43469522436,420.47394871800003,429.198394231,-4.60228285256,428.80311217900004,433.118003205,486.302842949,433.49229487199995,437.128900641,485.466125,415.52363782099997,414.55067307699994,487.827490385,486.736647436,411.279939103,0.0,3.0
430,-2.28156627149,-2.17625517987,-0.34101083312799996,-1.05698008369,399.257738269,1.39038074035,405.70920542199997,415.89390458800005,-2.81830978712,414.17123149099996,409.12118665300005,456.612304484,407.196611575,409.764592805,456.809183525,393.13800677800003,394.011934307,474.59245620400003,473.23687487,391.87322210599996,0.0,3.0
430,-1.8151468801599997,-0.851025997563,-0.42458805404,-0.581616037742,397.140251515,1.3717481542399999,403.42382121199995,415.82674242400003,-3.5345684949500003,414.023918182,407.41989798,456.511552525,405.05767474699996,407.098644444,455.021648485,393.65732424199996,394.98113131300005,474.040416162,473.014658586,389.63722525300005,0.0,3.0
430,-1.7596547093900001,-2.15636731707,-1.1715761119299999,-2.22982305894,392.85633739800005,1.8315563211400003,396.78334756099997,407.027876016,-2.4281973008099995,406.304876016,410.55053455300003,469.426373984,411.904995935,415.020335366,467.05619512199996,398.46743292699995,397.78081910599997,463.23042073199997,457.98198374,391.62840447199994,0.0,3.0
430,-0.7302821703419999,-2.2448731447099997,-1.89990108745,-3.97953389734,398.793441065,1.7731517300400002,403.138380228,414.249414449,-2.92851499087,412.78926616,413.278456274,468.713942966,412.982581749,415.964091255,466.71643726199994,399.14588973400004,399.332243346,473.415448669,468.77522813699994,394.333984791,0.0,3.0
430,-3.4594317752199997,-2.41340879353,-1.38588298292,-0.9730330451170001,398.87320821099996,1.7248331085,404.43106598199995,415.47217595300003,-2.64317318842,413.64341495599996,412.084029326,463.621995601,411.610934018,414.79061876800006,463.455920821,397.183807918,397.42790029300005,473.370881232,472.111932551,393.51553812300006,0.0,3.0
430,1.2218979744299998,-1.55736818182,-0.6786880352269999,-3.2990346079500004,406.2830625,1.54069193182,413.63941477300006,426.14925,-4.801105511359999,423.950198864,420.01744318199997,472.083073864,417.849238636,420.552988636,470.231136364,406.796721591,407.524034091,494.657630682,491.736488636,400.821846591,0.0,3.0
430,-1.8450225773099997,-2.02904612667,-1.44483388041,-1.34179415146,401.686504785,1.50583332895,407.863703349,418.96348684199995,-3.87790272727,417.35319617199997,414.75088756,466.376284689,413.95691626800004,417.009133971,466.053035885,398.862801435,399.112352871,481.728990431,480.60214593300003,394.85367583699997,0.0,3.0
430,-0.707107529972,-1.6705748089899999,-1.75639771461,-1.6407550674200002,400.885,1.8986033300599998,405.07458427,414.330110955,-3.28157245787,413.09803089900004,417.431044944,470.98701825800003,417.29665309,420.854238764,469.68805618,399.638483146,398.89193118,475.439957865,473.361292135,395.27675140400004,0.0,3.0
430,-0.137853732788,-1.9414859499900001,-1.72514455757,-3.30887833976,404.96410089,1.72289453972,409.74262611300003,418.29960979199996,-3.91424320623,417.41312908,420.477133531,475.620649852,420.79712908,424.123078635,474.790066766,406.471247774,405.701198813,477.15271661699995,474.311520772,401.02330712199995,0.0,3.0
459,-4.60022462443,-4.07786349321,-0.6707143415779999,-0.9173032465790001,601.526309502,1.4751784506799999,603.2198208140001,615.218256109,-1.36594116496,615.0015013569999,623.597524887,682.4780832580001,628.265257014,632.1184832580001,676.813978281,616.85119638,614.933231674,671.008578281,662.098844344,605.1867511309999,0.0,16.0
459,-5.6636236661,-3.3493842011900004,-1.0779670989899999,0.0338832410507,603.963859911,1.35078308085,607.66616766,621.9377034280001,-2.24953256873,620.3800357680001,621.384643815,680.4700417290001,623.546195976,626.357722802,674.7631572280001,617.509364382,616.869460507,680.90947839,671.373087183,604.764533532,0.0,16.0
459,-4.444161193319999,-5.27567431981,-1.47265852983,-2.0072239570400003,589.3991145580001,1.64563771838,591.239630072,605.630596659,-1.05325231957,604.269377088,610.306085919,673.124863962,614.324594272,617.5516778040001,667.099618138,606.712293556,605.550606205,663.49349642,651.816365155,593.5403007159999,0.0,16.0
459,-5.90074324048,-3.24216169073,-0.875331720665,0.464372102663,606.035005685,1.3066685902200001,608.45245992,622.820549744,-2.13998706197,621.334762933,625.496525298,688.325114838,628.52009892,631.408187607,682.1129801019999,623.444608869,622.407092666,684.048200114,672.643146674,608.5275332580001,0.0,16.0
459,-7.29963491252,-3.2810400269200004,-0.675498084001,1.01434249657,617.8007685059999,1.07206328398,620.5072301480001,633.362335128,-2.85818716312,632.3284912519999,635.99679004,695.057454913,638.925841184,641.980002692,690.2829905789999,627.915141319,626.797527591,688.779043069,680.144681023,618.008676985,0.0,16.0
459,-6.009707590490001,-2.4182711029,-0.40521513295999995,1.18004230951,603.2658128830001,1.31650684463,607.868421779,622.573357362,-2.8497717745399997,620.2329355830001,618.452104294,674.880150307,619.153513804,621.730496933,669.924219325,614.60123773,614.399776074,683.602125767,675.614860429,602.561723926,0.0,16.0
459,-5.99664858025,-3.4131024030000003,-1.1523171187,0.30499997694000003,611.031897707,1.47361106261,613.388342152,628.043694004,-1.93455294772,626.123371252,630.150322751,693.3258783069999,633.234508818,636.125761023,687.988996473,628.055482363,627.1189920630001,687.5471349210001,676.253089065,613.4029268080001,0.0,16.0
459,-7.2595872774000005,-3.11363828767,-0.45411871130099996,1.4758495359600001,605.100195205,1.01855543365,607.920934932,621.0838184930001,-3.6042328767100003,620.178125,623.761393836,683.846881849,626.624866438,629.728327055,679.252114726,617.472811644,616.3668578769999,678.053046233,668.622424658,605.663633562,0.0,16.0
459,-5.81069057485,-3.4207422514999997,-1.1243359991600002,0.157822064756,598.565107784,1.48352720599,603.63328024,619.971160479,-1.77528764855,617.109201198,612.456657485,668.52511497,612.39099521,614.347438323,662.255732934,611.35671497,611.766267066,682.5995628740001,672.466106587,598.6058910180001,0.0,16.0
459,-7.51689805097,-2.17569506597,-0.6942982923090001,1.8621214707599998,604.85088006,1.0357422353799999,608.015814093,623.272095952,-3.4628255802099996,621.321233883,622.478109445,685.195056972,624.412664168,626.77470015,678.666848576,622.075482759,621.522298351,686.914556222,674.0121754119999,606.1776881559999,0.0,16.0
459,-6.438900454550001,-3.29827337662,-0.7843428318179999,0.868525604545,608.457512987,1.02153958766,610.121295455,623.15936039,-2.12469068377,622.140798701,628.9607370130001,691.845542208,632.822512987,636.000649351,686.147402597,623.745912338,622.196616883,682.123577922,670.918915584,610.38325,0.0,16.0
459,-7.0846154208300005,-2.46859615417,-0.735241176417,1.5716829625,592.790679167,1.58098894583,597.0782125,613.684341667,-3.44560666667,610.8430208330001,608.330895833,665.6408875,608.8980375,610.9866125,659.428375,606.8921,607.040283333,677.0005125,666.941683333,593.588729167,0.0,16.0
459,-6.83972156398,-2.84180372275,-0.638974268175,1.25686609692,613.1987891,1.48369405687,617.118561611,632.6965521330001,-3.5803415521300006,630.674831754,631.032701422,690.604298578,632.8934928909999,635.728580569,685.449180095,626.125772512,625.763670616,692.311881517,682.842845972,614.498658768,0.0,16.0
459,-7.28437490835,-2.2877361822799998,-0.612627412821,1.63256058289,608.298135438,1.0452686527500001,611.429236253,626.23052444,-3.1764957912400003,624.611425662,626.343922607,687.618898167,628.616165988,631.218385947,681.285677189,623.413915479,622.671418534,688.09201222,676.390200611,609.377531568,0.0,16.0
459,-5.45607268118,-3.35753543554,-1.2994977860999999,0.376637269547,604.0776777000001,1.33089683449,605.790702091,619.9173432059999,-1.8064427168500001,618.41089547,624.7180313590001,688.120703833,628.437189895,631.6095,682.070703833,621.356858885,619.990111498,680.847843206,669.743216028,606.398092334,0.0,16.0
459,-5.44300630148,-4.31516179487,-1.25251785832,-1.11998217419,604.218099456,1.42376819347,607.0433278940001,620.2557039630001,-1.39824669347,618.7407661230001,621.32991453,677.239079254,623.837630148,626.83672028,672.605111888,613.8509595959999,612.9952144519999,674.557079254,666.672558664,604.717800311,0.0,16.0
339,0.143782256634,-0.131749021877,0.175990906508,-0.775604949191,534.0925548390001,0.28494837951499996,539.583164516,554.872058065,-1.9281685436900002,552.420719355,545.874241935,602.262690323,545.8563870969999,549.4521903230001,600.670229032,529.043619355,529.4417967740001,613.256925806,607.875390323,527.7874451609999,1.0,11.0
339,-0.05031195624319999,0.189083796612,-0.275771506576,-0.848828472443,548.732229645,0.982283812109,552.384640919,567.643490605,-1.5801972609600001,565.314878914,563.794206681,623.1986993740001,565.71740501,570.200164927,622.369183716,545.999519833,545.587776618,625.249615866,616.223490605,544.019292276,1.0,11.0
339,0.344389144353,-0.124915921104,0.262934654142,-1.2231826963799999,530.214211405,0.394656359597,535.434357441,551.68549096,-2.259942879,548.670171071,541.172958275,596.649535466,540.788600834,544.165770515,594.250456189,525.674560501,526.247652295,610.844916551,603.6504770509999,524.057301808,1.0,11.0
339,-0.09129504466949999,0.00286330660393,-0.207743622301,-1.23840074888,528.72415824,0.65495642149,533.227377341,548.229462547,-2.14909279963,546.059475655,543.34825,602.065838015,544.805162921,549.032169476,600.775455993,525.956433521,525.752433521,606.684935393,598.926586142,524.030682584,1.0,11.0
339,0.152171030976,0.0596758404021,-0.0424131964985,-0.935957386795,537.055559347,0.501612493323,541.476563798,556.778965875,-1.96959410979,554.391857567,550.9264821959999,609.801811573,551.9817151340001,555.915856083,608.1687210680001,534.806344214,534.716074184,616.415732938,607.851152819,532.369402077,1.0,11.0
339,0.150571676186,-0.035501827014,0.0225458202795,-1.01587138717,537.485595934,0.485751673571,541.988438374,557.2295438369999,-1.9936432528599999,554.974086404,550.914628971,608.534700127,551.6415641680001,555.505359593,606.792649301,535.298997459,535.416695044,616.421598475,609.760069886,532.563743329,1.0,11.0
339,0.27567584213199997,0.19426470117400002,0.0754615716192,-1.22199881677,537.870249102,0.416487318323,542.829782036,558.036288623,-2.36977837126,555.772586826,551.123843114,610.256802395,551.821421557,555.6460383230001,608.616564072,534.867530539,534.953869461,617.208657485,610.093348503,532.504246707,1.0,11.0
339,-0.336161394652,-0.36117742941200004,-0.0653737193957,-0.828367491979,542.387508021,0.420267732086,547.882171123,562.220882353,-1.7882973262000001,560.36757754,555.245342246,612.09540107,555.700663102,559.389540107,610.730919786,539.075042781,539.147187166,621.102754011,615.248695187,537.314882353,1.0,11.0
339,-0.250073499923,0.295113951197,-0.345821295546,-1.02734211795,529.413889744,0.874628746154,532.9785358969999,547.418805128,-2.02550697692,545.911484615,547.97885641,610.17264359,551.5608410259999,556.855187179,609.987223077,528.0919871790001,527.001641026,603.651030769,596.5781794869999,525.4119794869999,1.0,11.0
339,-0.0564336330033,-0.006417133912569999,-0.0995515620863,-1.04832639815,528.876077596,0.584061083454,533.586402186,548.851224044,-2.02414457705,546.401657923,542.413492896,599.7063846990001,543.52816612,547.6193289619999,598.085219672,525.078878689,525.062181421,606.737328962,600.467889617,523.408344262,1.0,11.0
339,-0.47033459437700004,-0.125381980034,0.189404909352,-0.8077332226710001,540.280380137,0.44875790090400003,546.007855023,561.0916164380001,-2.00485842352,558.5023618719999,551.916195205,607.296671233,551.835527397,555.290710046,605.928583333,536.915769406,537.384270548,620.6203767119999,613.988789954,534.946231735,1.0,11.0
339,0.031051295427200004,0.227974574798,-0.0056514450272,-1.06750391597,544.27754272,0.984033906357,548.152993165,563.2422850309999,-1.8846443745700001,561.317410116,559.879929597,621.656902939,561.736336979,565.9176903619999,619.878345865,544.8573075869999,544.612622693,623.066961039,613.24074231,541.1621264519999,1.0,11.0
339,-0.0478506779575,0.21837436579999997,-0.43867031707500004,-1.39486724595,527.9330344130001,0.7778323435430001,531.4046963559999,546.294321862,-2.2409003238900005,544.42158502,544.592697368,604.639607287,547.377763158,552.170646761,603.386371457,525.4950485830001,524.821082996,603.344262146,595.175565789,523.4134372469999,1.0,11.0
