video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
425,0.9,0.5785234935,0.57,1.8166666665,0.071296692,-0.8129933475,1.1105278135,0.222459525,0.3142693265,-0.7586967945,-0.883660108,0.38577646,-0.4848805255,0.432063982,-0.6015304475,-0.155540485,0.3233372565,0.6333333335,1.071947098,-0.274014458,0.0,6.0
425,0.5839316935,1.145392268,0.31890429825,2.3337443805,-1.352749381,-0.66165317025,0.054302931,0.257843751,-0.3695818605,-0.1520122495,-0.43887200025,-0.4415512785,0.16139150175,-0.5360279885,-0.301092385,-0.46345265025,0.2852539825,0.27817495025,0.40421115975,0.212523064,0.0,6.0
425,0.848484848333,1.046961865,0.504022038333,2.04848484833,-0.234622418667,-0.607749492,0.570805957,0.311408733333,0.443730985,-0.382344196,-0.647638340667,0.320726913667,0.305298358,0.364800569667,-0.243239398,-0.464858373,0.145531654667,0.43030303,0.272474261667,0.124797404,0.0,6.0
425,0.644109224,1.2049616514,0.441779653,2.140925741,-0.1884972572,-0.5593530268,0.189808878,0.0374168454,-0.5421695352,-0.3200899542,-1.8027531386,-0.120490624,-0.2013764082,0.7560943782,-0.1736593918,-0.6293721256,0.3386776582,0.484828505,-0.686696089,-0.330606486,0.0,6.0
426,0.9,0.634500035,0.483265306,1.5857142855,-0.966909417,-1.198763728,0.1230959295,-0.071497172,1.0371023415,0.0670045465,0.598538995,-0.1062432825,0.2783646955,0.6711679025,-0.804171294,-1.1161243915,1.6395506265,0.442857143,1.4876694585,-0.5623791815,1.0,20.0
426,0.806410256333,1.24938076867,0.418605769333,2.00128205133,-0.501608764333,-0.316905816333,0.355099899667,0.006152113,-0.0440839476667,-0.187192713,-0.513496799333,0.344827463333,0.124770144667,0.085132383,-0.376243685,0.146765154667,0.223526070667,0.359615384667,0.149988254,0.397873813667,1.0,20.0
426,0.571428571,1.710230251,0.31122449,2.285714286,-0.192068189,-1.099271655,-0.48842755,-0.249755099,0.52140224,0.355181366,-0.797967315,0.330476224,-0.312929064,0.034843925,-0.384000361,-0.003358822,0.215452507,0.428571429,0.476306468,0.100431927,1.0,20.0
426,0.8,1.576739557,0.4,2.6,-0.244661003,-0.897783279,-0.675759912,1.071080327,0.815247178,-0.508750558,-0.107628226,0.444303185,-0.357052714,-0.783346415,-1.062348247,0.403771549,1.058551431,0.5,0.04636709,0.317936182,1.0,20.0
426,1.0,0.439099973,0.76,1.2,0.076017,-0.02093792,0.520984828,-0.457603037,-0.49459371,-0.090826213,-0.886874378,0.274280727,-0.949941754,-0.564575374,-1.702246666,0.929113686,0.552770257,0.4,-1.249397397,0.023266196,1.0,20.0
426,0.75,1.2322627695,0.359375,2.4375,-0.7417572885,-0.995104894,0.285016112,0.199741885,-0.803885549,-0.1333147885,-1.64169842,-0.464518778,-0.2734304815,0.243923176,-0.4868817775,-0.6930633185,0.340484217,0.28125,-0.2025367545,0.234494187,1.0,20.0
426,0.9444444445,0.944646373,0.5037037035,1.9555555555,0.148333043,-0.1740499175,0.249978654,-0.2345473765,0.614763133,-1.1752934755,-0.6133281295,0.5191746505,0.0263338385,0.8235651555,-0.3221547605,-0.414096549,0.614763662,0.3666666665,0.1100468635,-0.561591826,1.0,20.0
426,0.8535353535,0.8698817485,0.53115243325,2.3156565655,-0.8388675825,-0.3714900685,-0.0749126615,-0.26976124925,-0.270690221,0.801492363,0.3518062605,-0.267015457,-0.44224566975,-0.012816973,-0.08860483775,-0.01837069525,0.05589694325,0.52979798,-0.0834923685,0.8023182305,1.0,20.0
426,0.8541666665,0.8592656375,0.4713541665,1.9583333335,-0.504846178,-0.830806881,0.2672277985,0.442753911,0.196839571,0.352573842,-1.2556482255,0.277141318,0.360875845,0.075495094,-0.243257411,0.2008446455,0.387421716,0.3541666665,1.4223198,-0.1344809235,1.0,20.0
426,0.7316666666,1.4486536506,0.3929722222,2.5433333334,-1.0211347344,-0.7809403256,0.073269801,-0.0991066726,-0.3814149476,0.30520626,-0.7124097048,-0.0687853934,-0.7881124468,0.1401096384,-0.0569585054,0.076692581,0.3843439638,0.3966666666,0.1906928928,0.3927540928,1.0,20.0
426,0.7466666666,1.1993194792,0.4889135802,2.1866666666,-0.6146619422,-0.4828454776,-0.0888616804,-0.1941705086,-0.0937074684,0.124805933,-0.3272655834,-0.0187141716,-0.0916418012,0.038516667,0.4995057848,-0.619731214,-0.0976679308,0.46,0.1103913454,-0.6293652674,1.0,20.0
427,0.857142857,0.52783202,0.591836735,1.857142857,-1.783432722,-0.183807239,-0.204483241,-0.01870344,-0.962302625,0.032552157,-0.475289822,-0.677150786,-0.576073349,-1.148557067,1.100438476,1.596998811,-0.216490462,0.142857143,-0.047057535,0.959581017,0.0,5.0
427,0.9285714285,0.447854798,0.6320861675,2.047619048,-0.529656887,-0.317591697,0.073818393,0.2261974735,-0.3957766745,0.184236299,-0.579499822,-0.187654212,-1.0006209315,0.1438994555,-0.0498918485,0.4201998115,0.828081578,0.380952381,-0.2904243615,-0.076056227,0.0,5.0
427,1.0,0.620578282,0.6,2.6,-1.253132701,-1.162732363,1.161932468,-1.620301008,-0.265670836,0.424066246,-0.665947318,-0.789474964,-0.219106764,-0.48701033,0.475588709,1.342699051,-0.94974786,0.6,-0.73275423,-0.002304745,0.0,5.0
427,0.6,2.040343658,0.208888889,2.133333333,-0.12670441,-0.031237921,0.082664795,0.067903481,0.1599987,-0.762268841,-0.648911059,0.964374244,-1.087144494,0.198868722,-0.976347029,-0.32787928,1.054280877,0.133333333,-0.30193755,0.499443024,0.0,5.0
427,0.8206349206,0.9153740442,0.5900559334,1.853015873,-0.145968044,-0.347815889,0.098099005,-0.4360307216,0.0881944536,0.0735028924,-0.8224076628,0.3587524892,-0.8812952342,0.603467867,-0.2892479526,0.1507391684,-0.0250144898,0.487936508,-0.9656484602,0.1059981732,0.0,5.0
427,0.6,1.060283506,0.26,1.6,0.057035781,-1.163026571,0.292911232,-1.194072127,1.012220144,-0.075471699,0.260367155,-0.322904766,-0.686280251,0.418725431,-1.414373755,-0.807889342,-0.623112679,0.2,1.819805861,0.971320748,0.0,5.0
427,0.857142857,0.573378058,0.408163265,2.285714286,0.000588962,-0.488084733,-0.014760817,-0.171254963,1.150980234,0.522716403,-0.610297084,0.656755865,-1.112167597,0.650006235,1.290838838,0.815277755,-0.364805073,0.285714286,1.01098907,0.241143674,0.0,5.0
427,1.0,0.444077832,0.571428571,2.0,-0.337191641,-0.959384918,0.437627226,-0.355451494,0.599368393,0.747751117,-0.476545542,0.044213634,0.130049855,0.151707396,-0.128019169,0.6780954,-0.365181923,0.428571429,0.070258752,0.065101527,0.0,5.0
427,1.0,0.508846625,0.6,1.6,-0.702134132,0.345218599,0.534472823,-0.357115656,-0.756274223,1.01207757,-0.769307256,0.012906993,-2.318269253,0.139720932,1.3606745,1.971140265,-1.03175199,0.4,-0.550985634,1.251846552,0.0,5.0
427,0.75,0.676189987,0.578125,1.875,-0.572099209,-1.30604744,0.212359667,-0.881065369,-0.71768719,-0.225968182,-1.60360992,-0.638075054,-0.440940082,0.0390746,-0.643628359,-1.146010995,0.009643197,0.5,-1.358522177,0.419404626,0.0,5.0
427,0.857142857,0.33254021,0.551020408,1.714285714,-0.897239566,-0.840828359,-0.271366507,0.543062508,-1.740944266,0.924953163,-2.100718021,0.307229102,-0.630318046,0.621558368,1.020560503,-0.65335381,0.186100379,0.428571429,-0.727893949,0.011035034,0.0,5.0
428,0.84375,1.123468518,0.479609375,2.01875,-0.633497894,-0.5810573695,-0.1063358185,-0.3168559185,-0.300538771,0.299713634,-0.91585958,-0.653573513,-0.4018743185,0.435102643,-0.1553083065,-0.759514868,0.0101026745,0.45625,-0.324678354,0.005333528,0.0,0.0
428,0.7307692305,1.7289321435,0.292899408,2.4615384615,0.082748577,-0.3217900095,-0.1918783635,-0.2323373035,-0.6180628835,-0.012203534,-2.034029901,0.1577217355,-0.745573908,0.5945845245,-0.411825448,-0.5280169845,0.1839510205,0.1923076925,-0.613063231,-0.1555298345,0.0,0.0
428,1.0,0.557186914,0.4375,2.375,-2.481040955,0.209169686,0.702574432,-0.609710753,-0.57642746,0.128214881,-0.233972341,-0.606397927,-0.58191216,-0.805077553,0.202049419,0.083645463,0.021871038,0.625,0.189351499,0.068756931,0.0,0.0
429,0.9,0.322001607,0.94,1.5,-1.669905305,-0.896446884,-0.826895654,1.212671697,-0.7960850595,0.37795943,-1.03241086,-0.553412259,0.133915953,-1.3227936625,-0.0587808935,1.412822306,0.625271201,0.3,0.560236409,0.1040543765,0.0,1.0
429,0.666666667,0.909981638,0.481481481,2.666666667,-1.059787989,0.111994535,0.505484521,-1.022066832,-0.552804232,-0.437059969,-1.070293427,0.584554434,-0.576390803,0.230304748,-0.148866653,0.081693143,0.108062655,0.555555556,0.936205328,0.679968596,0.0,1.0
429,0.666666667,1.073576767,0.37037037,1.777777778,0.919645011,-1.11275506,0.025240647,-0.452304035,1.329581261,0.040428322,-1.193723083,0.861239016,-0.659365833,0.121043734,-0.921303213,-0.466130942,0.394898832,0.222222222,1.882033229,0.892456174,0.0,1.0
429,0.833333333,1.505909023,0.5138888885,2.25,-0.3117031945,-0.7970494625,0.6005114615,-0.7234140635,0.153290212,1.063510358,-0.8250449895,0.458138788,-0.8398057225,0.202321462,-0.1873185735,0.4449290375,0.0087185725,0.416666667,-0.2494996895,0.893058464,0.0,1.0
429,0.8803030302,0.695631032,0.598754821,2.1781818182,-1.182702414,-0.412807134,-0.0843445032,-0.0581693112,-0.542348042,-0.3220785722,-0.7307016492,-0.0277419378,-0.4964739912,-0.4275417462,-0.1525437296,0.0254149018,0.1292728262,0.4845454546,-0.0883716724,0.8410607278,0.0,1.0
429,0.7375,1.791996099,0.4201041665,2.0541666665,-1.0098258255,0.611794621,0.279176712,-0.80370076,-0.2299420465,-0.168494463,-0.1992121975,0.300809339,0.202770613,0.1148556025,0.3043728945,-1.3726143245,-0.2389768585,0.3166666665,1.0205516515,0.6006542145,0.0,1.0
429,0.688852813667,0.892142892333,0.508179253333,1.67748917733,-0.344452713667,-0.713743975,-0.198748310333,-0.370260909333,0.343074167667,0.547593255667,-0.962397888,0.388935017,-0.373870064667,0.165868764333,-0.471435772667,-0.364323824667,-0.245667537,0.286796537,0.756109098667,0.0249812203333,0.0,1.0
429,1.0,0.436127109,0.8,1.6,0.782256007,-0.849556088,0.581724048,0.274961233,0.322555006,-0.827307999,-0.01568451,-0.294580787,0.16737029,0.113312885,-0.038498498,-1.17841661,0.745305359,0.2,1.261404037,-0.431698561,0.0,1.0
429,0.763888889,1.69322891167,0.445966435333,1.79305555567,-0.713480830333,-0.41653044,-0.450872954,-0.148488064,-0.492280046333,0.342319806333,-0.780148268,-0.281204581667,0.340135807667,-0.147549986667,-0.171481245667,-0.247102057,0.142671972333,0.293055555667,-0.42715625,-0.309704698667,0.0,1.0
429,0.794642857,0.9104885455,0.541135204,1.982142857,-0.8638265435,-0.269136384,0.2529713435,-0.8849313855,0.601459709,-0.7123437525,-0.403412595,-0.6266115905,-0.427357033,-1.102049619,0.0665980575,-1.7631656525,0.0885206165,0.455357143,0.685592771,0.2155477105,0.0,1.0
430,1.0,0.767697294,0.833333333,1.333333333,-1.494743705,-0.566033781,-0.355101496,0.894291699,-0.315448612,-0.308856517,-0.798724711,-0.376912683,0.593417168,-0.687959433,1.01036799,1.424958706,0.058521967,0.166666667,0.037170012,-0.17060709,0.0,3.0
430,0.6,0.98865951,0.6,2.2,0.400127232,-0.93202889,-0.046021003,-0.423136175,-0.868680179,0.827477157,1.173920393,1.696846724,0.474730343,1.371632814,1.361550808,-0.322034627,0.198454335,0.4,0.087735914,-1.081750274,0.0,3.0
430,0.85,0.859460378333,0.424583333333,2.0,-0.600536128,-0.417821665667,-0.168674061667,-0.275553028,-0.066505894,0.368848021,-0.155814796667,0.288550635,0.137438128667,0.0679154146667,0.0657828806667,-0.103024562,0.0843127816667,0.383333333333,0.623760854,-0.260090331333,0.0,3.0
430,0.75,1.440657388,0.458984375,2.5,-1.2306101025,-0.0919009595,0.183637954,-0.285837248,0.2420199845,0.4926315845,-0.203260213,0.7127843795,0.578591168,0.4407789225,0.345757365,-0.2386187165,-0.8565159885,0.4375,0.748773992,-0.4293230525,0.0,3.0
430,0.505446623,2.8717866655,0.1626368775,3.3769063185,-0.2515715735,-0.4399871525,0.1529303395,-0.23840449,0.021904804,0.181302607,-0.302001345,0.3361907755,0.1001873465,0.569978163,-0.92538628,-0.1579794435,0.158270374,0.162309368,-0.057676982,0.2433894385,0.0,3.0
430,0.5,3.430494509,0.152892562,2.272727273,0.459174275,-0.502939403,-0.437963367,0.302010506,-0.444839686,-0.686874866,-2.468002558,0.378598779,-0.163753405,0.347465307,-0.672080755,-0.505586147,0.681018412,0.181818182,0.164303288,-0.556158185,0.0,3.0
430,1.0,0.905376383,0.515625,2.125,-0.498532355,-0.810181141,0.152437016,-0.500426769,-0.089495793,0.541157663,-0.401675344,0.096468136,0.043475017,0.567751229,-0.039881535,0.549710393,-0.024399191,0.625,-0.66792047,-0.039262593,0.0,3.0
430,0.775757575667,1.62350067867,0.496792164,2.44646464667,-0.862590452,-0.908353736,0.302218621,-0.705774292333,-0.0963983286667,-0.812864192,-0.690332005667,0.066285342,0.155663937333,-0.00364619433333,-0.515832916,-0.572144995,-0.082918008,0.429292929333,0.381784533333,0.244884734667,0.0,3.0
433,0.96875,0.742171032,0.677579365,2.05059523825,0.43510255025,-0.413815674,0.358353153,-0.649331972,0.0287407785,0.120798085,0.0670449865,-0.23652277525,-0.03484081875,1.403134331,-0.0430612345,-0.32832521225,0.333357606,0.39434523825,0.85517187775,0.2076875715,0.0,10.0
433,0.553846154,1.080646721,0.628481262333,2.276923077,0.206227253,-0.375577241333,-0.662641227333,-0.400224795,-0.161291976667,-0.0428930423333,-1.14987123033,0.209321280333,-0.549454979,0.135913213,0.328996186667,-0.312950519333,0.507384131333,0.543589743667,0.187602579667,-0.251930122667,0.0,10.0
433,0.818181818,1.203495545,0.524628099,1.6636363635,0.3934337915,0.032279443,-0.3756626245,0.5066306295,0.424063504,-0.0590649545,-0.4188840745,0.887631565,-0.608407691,0.325827982,0.017617047,0.065539658,0.6118223665,0.3454545455,-0.2089363935,0.081832926,0.0,10.0
433,0.75,1.203972887,0.305555556,2.333333333,-0.127285466,0.688719571,-0.486706108,0.098432638,-0.085726976,-0.842208624,-1.184529424,1.207309604,0.044896245,-0.013505012,0.717045367,-0.607223451,0.792335987,0.333333333,0.188666418,-0.248730019,0.0,10.0
433,0.7333333335,1.018149933,0.44808642,2.1833333335,0.1863253925,-0.6424164175,-0.1804112565,-0.363772899,0.6517846065,-0.221116856,-0.1021157895,0.386680052,-0.2123072265,0.3787842315,-1.1388837695,-0.3119079245,0.3818485585,0.377777778,0.8040881755,0.1295623745,0.0,10.0
433,0.875,1.112106523,0.46875,1.875,-1.613268375,-0.808841944,0.461662173,-0.427010387,-0.861887038,-0.204260677,-0.325361907,0.884499669,0.589024663,0.350666314,-0.42377612,-0.193396941,0.289312154,0.375,-0.677945733,1.394161105,0.0,10.0
433,0.647058824,1.620655099,0.214532872,2.058823529,-0.826526523,-0.670251131,-0.222442493,-0.299657345,-0.061548702,-0.124542981,-0.448923498,-0.390641451,-0.609934092,-0.558924139,-1.396577001,-0.248255923,0.308233887,0.117647059,0.901055396,1.455821514,0.0,10.0
433,0.642857143,1.137224686,0.255102041,2.428571429,-0.026751533,-0.491149575,-0.296628743,-0.136044726,-0.390304804,0.159775287,-1.197339654,0.948664248,-1.153145671,0.759541869,0.577261388,0.586463392,0.535937428,0.214285714,-0.053241465,0.140747339,0.0,10.0
433,0.818181818,0.807385005,0.5314049585,2.018181818,-0.140848279,-0.658454597,-0.1117659215,0.142746627,0.7432227135,-0.492324896,-0.341567114,0.0389451085,0.30598256,0.491309026,0.186960675,-0.1494969725,0.6427073185,0.3363636365,1.098089725,-0.9810457975,0.0,10.0
433,0.8666666665,1.06323151375,0.6525,2.19166666675,-0.50141379225,-0.8352204355,1.17020081,-0.0303221865,1.08093750475,-0.2844223975,-0.8917814195,0.64115290575,0.50632505875,0.09044373975,-0.18419192725,-0.22334863525,0.49939847,0.5,1.4602497815,-0.662349947,0.0,10.0
433,0.638392857,1.595629731,0.533601722,1.6919642855,-0.1359265445,-0.8210533335,0.2633993625,-0.9813903275,0.2134777155,-0.6122584495,-0.914135471,-0.264573537,-0.118042931,-0.325710412,-0.2700397445,-0.6272244155,-0.038782047,0.2767857145,0.034117401,-0.3047017155,0.0,10.0
433,0.629487179333,1.13214773033,0.532991864,1.833974359,0.0998066463333,0.0593530186667,-0.104766662,-1.13777440767,0.427522659,-0.626231402,-0.430846065,0.561362127333,0.254101517667,0.0735849886667,-0.177014877333,-0.306696991333,-0.567081331,0.427564102667,0.717884908,-0.106309302667,0.0,10.0
434,0.669230769,0.952440463,0.5560946745,2.576923077,-1.296500027,-1.084915966,-0.8572466075,0.453754291,0.1625968665,-0.346993536,0.49664633,0.404892966,0.127053261,0.025171578,-1.1696899235,-0.059318721,-0.1591231225,0.530769231,-0.751848921,-0.0374254285,0.0,2.0
434,0.680037555,1.42339001467,0.414513233833,2.2427609425,-0.812205766667,-0.817043388833,0.0502583446667,-0.2601432625,0.40780664,0.3658040215,-0.176664543833,0.142295776167,0.05738084,0.032222815,0.0789547611667,-0.082266866,0.410288141167,0.399481999667,0.187125292833,0.184816750333,0.0,2.0
434,0.68173278925,1.58565869875,0.2514469645,2.17296582125,-0.5136172585,-0.95813028525,0.11988928175,-0.241425626,-0.72829485675,-0.06962756275,-1.32049039,0.05701772875,0.33037344,0.12032972275,-0.681444511,-0.50304317475,0.224945899,0.17553127025,-0.09263489825,0.09153085175,0.0,2.0
434,0.53333333325,2.08569523075,0.24715277775,2.15416666675,-0.351802651,-0.5137441045,-0.28856676825,-0.35005929925,-0.12454947625,0.01753130175,-0.78397274025,-0.357799258,-0.6376586035,0.04652673375,-0.1397669205,0.003444402,-0.055481825,0.275,-0.6326728725,-0.109900236,0.0,2.0
434,0.9285714285,0.4281669325,0.5124716555,2.5714285715,-0.547858596,-0.899011314,0.633991599,0.0498176965,0.582973212,0.390939407,-0.605579987,0.2048079665,-1.021090597,0.523851618,-0.479409441,-0.004391521,-0.046462089,0.5238095235,-0.5883224905,0.624018416,0.0,2.0
434,0.583333333,0.637686735,0.4930555555,2.0,-0.89084515,-0.9445545975,0.3428148745,-0.404354304,0.330968648,0.387226887,0.2864959035,-0.282121945,0.2315905915,-0.0045356155,-0.153852038,-0.7123118345,0.0883504155,0.375,-0.3863639925,-0.56777522,0.0,2.0
434,0.875,0.738548318,0.59375,2.125,-1.03355968,-0.52326256,-0.155289426,-0.640377998,0.155576706,0.844025373,-1.446219683,-0.090267897,-1.161368012,0.200597018,0.848065674,-0.2528238,-0.446944773,0.5,0.573127925,-0.699619234,0.0,2.0
434,0.8,1.161557985,0.56,1.4,0.071362689,-0.027428294,2.41434145,-0.59808588,0.008274555,-0.382724226,-0.55493325,-0.358399093,-1.219627619,1.152220488,1.363108277,-0.747195065,-1.349493742,0.4,2.125655651,-0.413275242,0.0,2.0
434,0.7285714285,0.6423926635,0.4341950115,2.695238095,-0.641646694,-0.5661664035,-0.0269668945,-0.141224131,0.490650321,0.0875578225,-0.6150826065,-0.043882546,0.1032933345,0.2205027585,0.76750006,-0.20437355,0.328099212,0.380952381,0.238570546,-0.1996885155,0.0,2.0
437,0.9,1.978594144,0.45,2.9,-0.168328837,-1.180321455,-0.298027009,0.254467905,0.750863075,0.111080788,-0.116573572,0.15799588,-0.272231638,1.339225173,0.453488052,-0.346460968,1.109575033,0.4,0.821760297,-1.129390478,0.0,0.0
437,0.774603174667,0.570000590333,0.547402368333,2.04973544967,0.0506338693333,0.0195788256667,-0.193851510667,-0.116559209667,0.0379304303333,-0.0633321136667,-0.901625872,-0.191160006,-0.42087468,0.860166669,0.351354837667,-0.226926315,-0.155497372333,0.473015873,0.689025953333,-0.00523102266667,0.0,0.0
437,0.875,1.254221307,0.5,2.0,-0.668777108,-0.945388198,0.125849441,-0.5783903,0.364186347,-0.458434582,-0.122221716,1.286372542,-0.141970202,0.085879654,-0.748205304,-1.344069958,0.1637564,0.5,1.106177092,0.30705893,0.0,0.0
437,0.7875,1.0801540065,0.4996875,2.0,-1.010666251,-0.791546404,0.342858322,-0.15062809,-0.0304969885,0.5700477585,0.4211604595,-0.006311357,-0.416915551,0.291027635,0.051357001,-0.078742042,-0.017668068,0.4,0.1916512255,0.414460741,0.0,0.0
437,0.678467909,1.79761902067,0.379847485333,3.06604554867,-0.120540321,-0.774442038333,-0.100148393333,-0.144545112,-0.870161544,0.190244163333,-1.4580125,0.453824452667,-0.0153786886667,0.148436749667,-0.527693695667,-0.516235136333,0.309281921,0.512008281333,-0.134651758667,0.0626527626667,0.0,0.0
437,0.498095238,2.6983265885,0.16676644,3.9142857145,-0.9646152255,-0.41742738,0.1728369665,-0.71479664,-0.1480863915,-0.2846180685,-0.1177467925,-0.307009041,0.201483786,-0.121012151,0.1293494275,-0.7840890065,0.056446269,0.262857143,0.6271315515,0.1876215,0.0,0.0
437,0.833333333,0.978553332,0.583333333,2.166666667,-1.944316268,-0.480064958,1.480982304,-1.351633906,-0.06098127,-0.054088455,-0.305218369,-0.879757166,-1.705089927,-0.52458775,0.17494233,-0.103676654,0.233646214,0.333333333,0.719540894,-0.019149423,0.0,0.0
