video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
659,-0.0394817806364,-0.0364342707114,0.0315872976461,0.0064937159891900005,0.0123095765424,0.0618896233105,0.0163446640086,0.193794597563,-0.126131425734,0.023053998169900003,0.242670261109,-0.00103591350815,0.0393915720539,0.395016749192,160.265856237,0.142241003902,0.20416672709800002,-1.1035995317,-0.0011565307819200001,0.23336930545,0.0,16.0
659,-0.053624874967,-0.0209570262338,0.0523859867854,0.005994313069399999,0.017929277970599997,0.0030430277581600003,0.008733025572879999,0.137674336718,-0.0436968021344,0.119424548533,0.250117637834,0.0675444685284,0.0363628112114,0.339695065041,148.935658153,0.155815009004,0.20029409572700002,-1.02150750693,0.000629862070697,0.21205695573,0.0,16.0
659,-0.046431389743099995,-0.00158948134396,0.0296032002496,-0.0012929730401300002,0.00500816536023,0.039015139945400006,0.028133194147,0.155928023129,-0.0685660451854,0.09453933284369999,0.254836937878,0.0392480950377,0.0789886983008,0.368457386647,153.58453729,0.24058684913000003,0.22716226622400001,-1.0577343612799999,0.00235584898773,0.238098607432,0.0,16.0
659,-0.0123231102282,-0.0240913630932,0.0889363276284,-0.0036354022703800003,0.00956021266582,0.0325991664723,0.00900570568797,0.14840683898499998,-0.0498275570825,0.144101622103,0.222979157779,0.08742462782789999,0.0635660133334,0.330869580502,154.512752242,0.205262114045,0.201491931345,-0.9876122979430001,0.00201179306911,0.196949221426,0.0,16.0
659,-0.043355885711000006,-0.022702198604000003,0.054330935940699994,-0.0101962786481,-0.00124914658619,0.03712350987659999,0.0329099610794,0.152689879942,-0.035855376915,0.0901291993133,0.219029622846,0.0640389671171,0.0390552385536,0.315719874128,143.68086617,0.116061681929,0.206334435714,-0.903255217981,0.0014417854866099998,0.22569481395,0.0,16.0
630,-0.0549009078491,0.0196530311688,0.12756381532400002,0.0177670292378,-0.0252364984651,-0.06541499408280001,-0.00885434237611,0.0842109554721,-0.0006040187664380001,0.0026808200170000004,0.296985354956,-0.121824430239,0.0138297443475,0.393787075775,196.992544127,0.0326545267861,0.162156879731,-0.9951367033230001,-0.000147997309253,0.229699183719,0.0,2.0
630,-0.08488918170510001,0.011128159862299999,0.0850006304809,0.00453280133424,-0.0298066847732,-0.0278105950594,0.00229156648667,0.09416729008060001,-0.0050789534144,0.0641346017231,0.289342212544,-0.08978245886389999,0.0268181437358,0.402736248292,203.188330565,0.0653384887265,0.17052650264000002,-0.972479722098,0.00068245889417,0.26702642770999996,0.0,2.0
630,-0.0032083776494800003,-0.00396540861723,0.0274112550843,-0.0192541845908,-0.00212487479308,-0.0481782141793,0.0156403133958,0.104720760362,-0.011835040842799998,-0.0742178106605,0.342679365378,-0.0914426118641,0.0187031431448,0.464725329337,220.00761421299998,0.0595869462213,0.244610852329,-1.08513825637,-0.000700232483159,0.202016609071,0.0,2.0
630,-0.0565571863496,0.013889449198,0.114605373844,0.018886279571,-0.044786020236,-0.0656445274516,0.0126982649938,0.081915254162,-0.024936632212400004,0.029002814416200003,0.32485019939800003,-0.23262491223200002,0.0167875091581,0.415195489665,208.008818342,0.0517553470084,0.155178135255,-1.0384255220999998,0.00042975230335200003,0.21053144828099998,0.0,2.0
630,0.015313083902700001,0.00518741235031,0.128249479424,0.00303542041584,-0.017535469112099997,-0.00319108304158,0.0018929062597500001,0.06536746681269999,-0.020076821992099998,0.10240396491800001,0.304506018403,-0.00166536082937,0.0113155763175,0.32212838351900003,188.292692308,0.0314549434837,0.122054485639,-0.9024751220039999,0.000690564122517,0.140251438951,0.0,2.0
630,0.009625687616020001,0.0122409386242,0.09664902289889998,-0.008610467554819999,-0.0346109441343,-0.0070949214733999994,-0.000265814995947,0.07663784022180001,-0.0212064609939,0.0747186487171,0.38801076931100004,-0.021322950526299997,0.0216480156409,0.356025257616,200.518277823,0.045920539858300004,0.160180584323,-0.9868768079200001,0.000813801495034,0.186314823202,0.0,2.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
630,0.010909738836,0.0151939927724,0.103054804207,0.011294396092000001,-0.0273172986914,-0.028641290178,0.000810695701129,0.0687206250277,-0.02434027023,0.0398409705996,0.32363067926100003,-0.0613807425354,0.00811015009937,0.359560894773,193.37840909099998,0.033942769818099995,0.132540684659,-0.945823136662,-9.39433667688e-05,0.18050547377099999,0.0,2.0
632,0.012615813208399999,-0.0874415777092,0.04381001975650001,0.0178813156946,-0.0392323776476,0.0394564213066,0.0367903767415,0.0432562011359,-0.013451406173700001,0.0231809579622,-0.043027165088599995,-0.00184565021563,0.012882669184900001,0.689571901206,200.64179548200002,0.0772692377047,0.184925702832,-0.952299068745,0.000167272160756,0.311293822833,0.0,9.0
632,-0.018727834306000002,-0.0425958822291,0.0671626106615,0.00149552594277,-0.0460299434324,0.038558761476,0.0172244208107,0.0564212054526,-0.024199115263,0.0497653875442,0.11087017932,0.0256443797879,0.0191903484932,0.595349814415,190.07253711200002,0.060669853366,0.17099665421500002,-0.953460574988,-0.0007155700214189999,0.285663157893,0.0,9.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
632,0.00975535181283,-0.06289205874890001,0.0641924599653,0.00823450243638,-0.043468849205,0.0384786791559,0.023619493070799996,0.0585265473869,-0.0204278187133,0.0332515091429,0.0218867256904,0.058053552731800004,0.030781599129599997,0.682789835276,200.92863247900002,0.0750629962186,0.187170298081,-0.9617130841529999,-0.00211506196515,0.324378493027,0.0,9.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
632,0.008901825035350001,-0.0726995173537,0.0960555076907,0.0155923338302,-0.023504778972400005,0.028962943191100002,0.0396912068262,0.0493824130169,0.00446233321044,0.0603457874045,0.24834148450100002,0.0421385012174,0.039727571423,0.44907776055799997,173.17555938,0.0945913305435,0.146054466798,-0.882264069888,0.0027536427017500003,0.254319892336,0.0,9.0
632,-0.029661350975599996,-0.0827421466593,0.045933284315999995,0.00994662338745,-0.0431909401308,0.0549165538275,0.0405544650096,0.042462802616300005,-0.0259967217911,0.04151143619019999,-0.0166566324021,0.0225478231953,0.0152815676338,0.6708370094120001,198.280344203,0.048579084638,0.18980111756499998,-0.970754121858,-0.000595144753491,0.316807307205,0.0,9.0
632,0.030106107394799998,-0.0661897737703,0.0632775876644,0.014949355324799999,-0.026667736031499998,0.0301923483902,0.0343027692133,0.0450345276033,-0.0290033421912,0.05929088661169999,0.0309164997096,0.0500212287918,0.019665423904099998,0.648927658475,192.37963224900003,0.04835391276480001,0.16739491137,-0.954394868812,-0.0008587708763580001,0.270858063152,0.0,9.0
632,0.0616597757519,-0.020186322399,0.10898083217599999,0.011200125844,-0.00618193177239,0.0178979819837,0.00853363953086,0.0576101202047,-0.00422408389311,0.116222394781,0.23160991991799998,0.0419996659484,0.034220720699400006,0.306331121492,154.47420147399998,0.0629224904333,0.13200320288200001,-0.755245209032,-0.0020652416250999998,0.137290529924,0.0,9.0
632,0.039415551416099995,-0.036523381665699996,0.102096557714,-0.00135339882047,-0.036076455474099996,0.035182673692000004,-0.013816929939700002,0.030054973738599996,-0.0195225157974,0.0965756520156,0.184241120436,0.0515595085894,0.0221054670566,0.477180054046,185.82829888700002,0.033390664284200004,0.140445354605,-0.9132903595340001,0.000602264170538,0.265042958201,0.0,9.0
684,0.0419673513751,-0.08123750657869999,0.09837553923260002,-0.0073111488505,0.010614150950599999,0.0340004918505,0.0706050285684,0.103641106252,-0.0455387363939,0.08780379674969999,0.228864338739,-0.0198147873925,0.0648958442835,0.2879581171,137.76729559700001,0.213053767724,0.157336771121,-0.8143234136190001,-0.0028954640877800002,0.15545681638,1.0,18.0
684,0.0373337487804,-0.06282745970480001,0.152159305417,-0.013063889897,0.017825482163799998,0.0253037430217,0.0703895546175,0.13245872039599998,-0.07111123210249999,0.107067402031,0.25887114645799997,-0.024344029238299997,0.07034482807339999,0.30201407458900004,142.28271319200002,0.22788892883900003,0.151503934089,-0.8674402996089999,-0.0056860590729999995,0.195175388008,1.0,18.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
684,0.00608893533897,-0.073787988096,0.13311007191299998,-0.00832266540438,-0.0015055557027600002,0.07680400364569999,0.049779181214399996,0.11377575006200001,-0.0625680907814,0.130343212224,0.177619690152,0.0075811890012999995,0.0959494569851,0.321401461218,139.015577737,0.29998021092599997,0.150757525317,-0.858980086139,-0.00111200651431,0.18262531800700002,1.0,18.0
684,0.0449068934069,-0.0202396102651,0.151719940478,-0.014673515449899999,0.00828779880148,0.0728781743213,0.016874101862099998,0.104731495918,-0.014038084970799999,0.148331478595,0.25350822399399997,0.0584760652255,0.0478048100861,0.25055621687,137.791838539,0.17325640204599999,0.15369114657,-0.762906941433,-0.00514482940791,0.135204289004,1.0,18.0
684,-0.0255335422106,-0.0233417985524,0.11183401095899999,-0.00914512801834,0.0016265179714500002,0.00608859612309,0.00358567283109,0.09246677680839999,-0.0181045834347,0.123227186593,0.30916703031,0.060081505644699995,0.0390542171719,0.21668543725,153.82900432899999,0.0565487755241,0.134815843937,-0.876782482017,-0.00881211018199,0.12497171402799999,1.0,18.0
684,0.010149377894799999,-0.013743933641,0.177773004889,-0.00976566982924,0.00780114875329,0.059165428229400005,-0.00404452950286,0.0819640185758,-0.0164260959664,0.136080542315,0.259549123152,0.09812438987199999,0.0234298399064,0.19607211500799998,141.41561712799998,0.0426245423204,0.138806774641,-0.834511024823,3.96016062899e-05,0.11857110574000002,1.0,18.0
684,0.00476563059375,-0.0124768361699,0.180981762287,-0.0069480945385699995,0.0158401540089,0.0519482220966,0.0100822442015,0.09463815512530001,-0.00804684413231,0.138940995776,0.278069749307,0.09785046144069999,0.0390297994747,0.175354958123,139.49141791,0.0800843898577,0.124006945218,-0.778485900178,-0.00258010132143,0.0966141669822,1.0,18.0
684,0.0356407732219,-0.010260399053,0.136326893414,-0.00274719680032,0.0137671495528,0.039109973727500004,0.0140718803338,0.0860254234089,-0.0015589930472,0.108673780865,0.283840269952,0.0601678696246,0.0276164897946,0.253413734278,128.734979424,0.0669745926167,0.147389570794,-0.7217257821459999,-0.00227680795983,0.13270082476,1.0,18.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
684,0.036770846812400004,-0.0140974673611,0.144475912886,-0.007455810627050001,0.0044611280333699994,0.0609634498555,0.0178352380196,0.108546506557,-0.022131735979,0.168938579658,0.29660661027199997,0.0859620118097,0.0628049684415,0.24390893603100003,143.359930616,0.16771562369100002,0.164832343682,-0.830753697121,-0.0047987852759099996,0.150310091271,1.0,18.0
684,0.0317088124385,-0.09087163248630001,0.15017978524800002,-0.00584380571612,-0.00594086445196,0.07997806129160001,0.058478461415300005,0.132053355013,-0.0517674875073,0.140359042156,0.176937196677,0.0162442751151,0.129187683014,0.33844482470299997,146.510633156,0.36317709076399995,0.157834067732,-0.936919551117,0.0007758331398389999,0.189325148595,1.0,18.0
634,-0.037106749353699994,-0.0150681656815,0.0518559193791,-0.000506640395426,-0.0610593967327,0.012320302242299998,0.0201170265222,-0.019756116719200002,-0.0510928607591,-0.028438596998900004,0.0394377999616,-0.005295281640229999,0.0604850015058,0.627493821942,183.82080349999998,0.105121778096,0.210173596959,-0.891624354868,0.00578503388285,0.299642802659,0.0,2.0
634,0.0201361658255,-0.026465412905799998,0.062218171958300005,0.00682055732617,-0.0406827554594,-0.0032390345601900003,0.026047141592700003,0.014168615773400001,-0.0620403872388,0.0158159620959,0.10411368490700001,0.020706130507900003,0.0824342852421,0.512375251831,176.144967532,0.180164404818,0.16652949143100002,-0.822152409789,0.00971933452899,0.225678512303,0.0,2.0
634,0.007864211434290001,-0.0205483659535,0.0547527271236,-0.0128831060273,-0.0362332801371,-0.000358498559177,0.0255311019942,0.0145085351104,-0.0542511489336,0.039427169128400004,0.258924743545,0.0346231785524,0.0428120677754,0.519306406969,184.21702127700001,0.0730891858026,0.191582994644,-0.962087072061,0.00519092447735,0.252766337653,0.0,2.0
634,-0.054678769117700005,-0.029575281222700003,0.031617077889,-0.0011236947707799999,-0.0692812379599,0.011415790454599999,0.0185317065766,0.013034929158900001,-0.07111319430369999,-0.0199980686243,0.08371151361380001,0.0198419251538,0.115783956926,0.587206050937,190.24213701,0.213708936771,0.19513643591,-0.8798494382850001,0.023610889213600002,0.28477109168299997,0.0,2.0
634,-0.010687270937600002,-0.0222715625508,0.026659031274900002,-0.00763970643549,-0.0397986016125,-0.0060384654294099996,0.010906792617699999,0.0147079495959,-0.0310462091531,0.024272840715700003,0.15213657619100002,0.011387208915600001,0.08774183645269999,0.45490818354400003,133.153389831,0.11390042308599999,0.164008583461,-0.666264190949,0.0219868011386,0.211174790206,0.0,2.0
634,-0.0139941488911,-0.0198500084736,0.057594848102599995,-0.0108605546252,-0.0351258590967,-0.017667354073599997,0.022271499264799998,0.017100934154999997,-0.0554331582085,0.0414873108255,0.264538186821,0.0544164181466,0.08236802250610001,0.435579112488,165.641439206,0.18245775759799998,0.186435944597,-0.908470518389,0.006353179367310001,0.235393528609,0.0,2.0
634,0.0133052012071,-0.0336940283238,0.0543811310678,-0.011964284932600001,-0.042629781943300006,0.00031266262712800004,0.0310279513737,0.00993810734392,-0.0687187756535,0.047292278036900004,0.19131054414700002,0.038816190965,0.0940838166587,0.499015056134,191.577961019,0.173746236932,0.195019816232,-0.940283827862,0.0191076698803,0.254724028381,0.0,2.0
634,0.0105997480615,-0.037623950273,0.058702795684400004,-8.21401130135e-05,-0.040030743024,-0.015336194169399998,0.0320541014618,0.0393620979582,-0.07377582157580001,0.050773638022300005,0.13016859391799998,0.0438757484049,0.0849534711201,0.5574133307670001,194.822074215,0.132728639956,0.200569749828,-0.9330224519879999,0.0135622078486,0.278554397028,0.0,2.0
634,0.0439838789855,-0.030038812798,0.149386572656,-0.0030812220444899996,0.0012591796351700002,-0.00161790176485,0.0145229744042,0.036913369105599995,-0.021362020256599997,0.11677566930700001,0.31547841236499996,0.0835328764651,0.0110658040419,0.28500413637899996,174.497659906,0.029638326792900002,0.131403968616,-0.908753321586,0.0008144289653039999,0.162677618361,0.0,2.0
634,0.0213121205766,-0.0295242997083,0.0778843652818,-0.014610638792700002,-0.018042766818400002,-0.011651999529,0.0205163540078,0.0316727583933,-0.054639116534,0.0439217213356,0.214025140658,0.0459313291208,0.126719802795,0.440142895851,162.91245527700002,0.306986199058,0.17135224023099999,-0.8130563825689999,0.016598062509200002,0.195008016153,0.0,2.0
634,0.0853898512322,-0.0093041745165,0.18928381618,-0.00259473017164,-0.0053240287048,0.0143453829652,-0.0037567321937600007,0.0665994274247,-0.036060265818199995,0.21855277630199998,0.42588809956,0.138187223773,0.005858331702149999,0.128009559635,221.46853146900003,0.0322884106306,0.0943848725593,-1.24409640597,0.0,0.09330891899919999,0.0,2.0
468,-0.0150385366918,-0.00314558071098,0.08800846306160001,0.007194374199140001,-0.00039020717346,0.0681652656501,0.0234389341489,0.09710226969630001,0.0129672559034,0.108876948441,0.29374318555100004,-0.023002843982599996,0.208399353466,0.424902417255,134.982283465,0.5195101486770001,0.222190320818,-0.852008538675,-0.040601330287099995,0.29982114918,0.0,4.0
468,0.104820885492,0.003181832255,0.136028518129,0.00930898099085,0.000586778661521,0.0755282418754,0.0329187106518,0.104011529361,0.0104250159554,0.18387882022399998,0.43165353507700005,0.061450474494000006,0.171648647095,0.30215718856,150.035448828,0.44657638052500004,0.170026134602,-0.8688146312180001,-0.00315829036318,0.209653175274,0.0,4.0
468,0.0371795955892,0.012688186754299998,0.0804952389633,0.0108456086027,-0.0169821131584,0.0755465008435,0.027633089069500003,0.110938637205,0.0128733021072,0.10456240751700001,0.34209003784599995,-0.019053510271700002,0.158660831538,0.435298476606,142.046039923,0.430003743067,0.228301876629,-0.884527530586,-0.00391054243902,0.297056214016,0.0,4.0
468,-0.014749502959200002,-0.0033201297122,0.13585765683700002,0.0102484510041,-0.0138385296692,0.0749888088128,0.0243730540001,0.0969356063792,0.0188983483291,0.159728065263,0.39470509399899995,0.027377075115200003,0.149554505931,0.417181237141,144.400472534,0.41856342013400005,0.20168628424,-0.9311778086239999,-0.0111833752295,0.376639227219,0.0,4.0
468,0.141528938203,-0.018949307406,0.126200723685,0.0166387085287,-0.0028932491620500002,0.0851137525816,0.062648789496,0.09286691720830001,0.0360684094578,0.17618730393100002,0.497155549723,0.0344758833142,0.103433659106,0.320156984843,147.32624768899998,0.34011414513099997,0.20481881658,-0.8762285582260001,0.0040562544881700005,0.22645946050000001,0.0,4.0
