video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
385,0.10302690018300001,-0.00198281895821,0.013218255028500001,0.154829107982,231.108053007,-1.02483545362,-1.30103926606,0.0353573187849,-1.16869807339,-0.018211697612599997,0.325012729123,2476.28641182,1.6853271559600003,0.539411318858,4322.46717635,3404.53741081,-0.07629280566669999,-0.260112723649,-0.0147617020273,-0.006697093952800001,0.0,8.0
385,0.0658421338912,-0.0068767842197100006,-0.009573858540040002,0.0805335456992,192.531827515,-0.946289332649,-1.32716623203,-0.00540824039938,-1.06468980719,-0.016746343932199998,0.251057558255,2527.83234086,2.0169247720700003,0.437377981509,4341.47371663,3440.78716632,0.534672060842,0.309835522012,0.211702123018,0.0326769178306,0.0,8.0
385,0.07150815469289999,0.004244773292380001,0.028301762702700003,0.134588532899,205.89189189200002,-1.08990552826,-1.4101289926299998,-0.0663522387961,-1.23496095823,0.011243466437299999,0.333531102948,2553.36511057,1.94110358722,0.529730985504,4370.003194100001,3517.89164619,0.102456778378,0.09167505405410001,0.10987343045999998,-0.00199508942998,0.0,8.0
385,0.0816683828154,0.00835095526404,0.017487271008799998,0.141387067448,232.197833066,-1.07560510433,-1.32952287319,0.0163494669848,-1.2007944382,-0.0116223907544,0.35959518248000005,2482.86272071,1.7488440160499998,0.528170830899,4322.32800963,3415.54317817,-0.15950677117599998,-0.1619080439,-0.0364107659286,-0.013836631470700002,0.0,8.0
386,0.0360638036106,0.043811157580399995,0.017135773074,0.020812239475,198.348386142,-1.00216825881,-1.4174162215000001,-0.010289200607,-1.11457366805,-0.0642822206716,0.270030921489,2567.32436778,2.14758436811,0.33154167941999996,4318.90307966,3455.27962689,-0.7562515831569999,0.270170933521,-0.038789722414,0.00119509624152,0.0,11.0
386,0.0813398037368,0.00868256554737,-0.00198518821895,0.08689461437889999,217.712631579,-1.03741714737,-1.40474822105,-0.03613777076,-1.18876463158,-0.0444418129053,0.373879487474,2513.86496842,1.9941632684200001,0.537122261474,4281.03663158,3441.42452632,-0.0358381609158,0.560449598526,-0.00307223556737,-0.0009310325878950001,0.0,11.0
386,0.0483427675756,0.0426036587472,0.0045252054986199995,0.025050341968,201.931037885,-0.9760275868189999,-1.43666376875,-0.0044282048893100005,-1.09104393252,-0.0713821420556,0.294145072691,2567.00050316,2.1948614097099997,0.355148694436,4309.19804657,3467.86146409,-0.657020741659,0.8068815328929999,-0.0384065708476,-0.00428642979445,0.0,11.0
386,0.027016392529599996,0.0582882454829,0.018032018091500002,-0.0599779683823,193.621242823,-1.01716908139,-1.45235117528,-0.0487228196086,-1.06445297535,-0.046218223618,0.297605852674,2534.91798041,2.2602275670900003,0.0685186108544,4279.30175616,3419.64566025,-0.980686027389,0.686049699764,-0.07277067372439999,-0.009998321410739999,0.0,11.0
386,0.0481681693569,-0.00215686737463,0.0129987823009,0.138375367404,212.426253687,-1.0582830088500002,-1.32935684366,-0.0254226515044,-1.15519306785,-0.040862039823,0.34928945056,2589.78504425,2.00623483776,0.549561215339,4325.20235988,3458.31946903,0.0341594512389,0.419779551622,-0.005186377728609999,0.00129870475811,0.0,11.0
386,0.0781981903419,-0.00439761779487,0.0490167311538,0.18201746581599998,211.11752136799998,-1.17474820513,-1.55711324786,-0.0127374068376,-1.27828102564,-0.0889893098291,0.367559708974,2499.00064103,2.08170948718,0.503832601282,4352.91923077,3470.71452991,-0.144691195726,0.447198481624,-0.005536984025979999,0.00044576561111100006,0.0,11.0
386,0.09004565269039999,0.010811922538100002,0.0134192127411,0.0455315230964,214.871827411,-1.0571736548200001,-1.47700279188,-0.0287732835025,-1.18539022843,-0.0226010479188,0.297375633756,2602.63114213,2.37962228426,0.281802801015,4333.3964467,3529.33299492,-0.41219653408600004,0.8772895913709999,-0.0131012298477,0.000501464453299,0.0,11.0
386,0.0597164315108,0.050104390893,0.0142066221774,0.015208988779599999,217.873924731,-1.07218606452,-1.5691244677399998,-0.0443438662043,-1.15598422043,-0.0647725247339,0.31903557491900003,2528.26806452,2.30209249462,0.141982500597,4277.60532258,3430.22155914,-0.6513472349080001,0.455812465054,-0.053305163337400006,-0.00946059426657,0.0,11.0
386,0.08206366860270001,0.035245767895,0.00372308531963,0.00248260126575,211.01826484,-1.0354046986299998,-1.51411862557,-0.0445845452477,-1.11091898174,-0.0577223041507,0.249522964863,2536.81830137,2.2074420045200003,0.20192924874,4310.51383562,3460.91447489,-0.633067911673,0.975091538265,-0.0282844272491,-0.0017074360000000001,0.0,11.0
386,0.0355437818022,0.0633054736087,-0.0009854210499730001,-0.0230738239591,208.480196704,-1.03269264221,-1.49497871611,-0.0435197277547,-1.13048697501,-0.046800654553399997,0.292317836653,2550.89243753,2.2229498116900004,0.254982926823,4291.49388623,3440.73447634,-0.579859206529,1.01305293384,-0.044759273729900004,-0.00790816959322,0.0,11.0
444,0.09040108294130002,0.0461637307107,0.0128961205697,-0.079788533614,225.74160752,-1.07658530942,-1.49923663917,0.0473873051955,-1.1906549892,-0.031025568341500002,0.39931902589699997,2601.23174947,1.8415651945700002,-0.0135285049703,4393.86284289,3474.8154038000002,0.0561770406175,0.904434191732,0.00534804841803,0.00296493747337,0.0,7.0
444,0.08963229945360002,0.091026532422,0.0670746998731,0.04508434171569999,198.984814866,-1.01206333518,-1.40764563167,-0.055307386108400004,-1.05848480519,0.0120901925046,0.34911165546499995,2512.91351546,2.0810949914099997,0.20743332351399998,4354.23559839,3462.49821107,-0.0996858309681,1.19807162568,-0.012201611591100002,-0.00207828531244,0.0,7.0
444,0.0671490266496,0.09764008651070001,0.0753928386378,0.08215037734460001,200.08979182299998,-0.996268585403,-1.36538422373,-0.057803018357199996,-1.03730461751,-0.00457771410359,0.302106143093,2482.94822925,2.12310993333,0.165134887081,4303.91856032,3436.91647856,-0.42009786054700005,1.30697374485,-0.00773943309456,0.0024222904304600002,0.0,7.0
444,0.0920158486331,0.0943640007598,0.059645624829999994,0.0890567321461,202.935898709,-0.982552706058,-1.3824257141999998,-0.0391683266929,-1.04032728766,0.00824583883315,0.342955331427,2500.71932473,2.0783524893000003,0.23621719025600002,4339.37061569,3447.42697319,-0.147352832081,1.02738032345,-0.026591970112200002,-0.00581343974603,0.0,7.0
444,0.0958812630294,0.0952639902272,0.0623937774175,0.0536177760131,203.100819882,-0.981300313434,-1.37582235631,-0.04801045288869999,-1.02655515979,0.0149917865396,0.34367594835799997,2476.66167307,2.08201101923,0.173199780564,4340.528721500001,3436.73252199,-0.219059557491,0.9470033221799999,-0.020809071112299998,-0.0026467175507299996,0.0,7.0
444,0.110276279855,0.021447990912900002,0.0062160973029,0.136813452282,219.628630705,-1.09389460581,-1.32413605809,-0.0336089107054,-1.2135007468899999,-0.029147069253099997,0.371929406141,2456.3406639000004,1.7898065145200002,0.543156394191,4402.61908714,3396.7406639,0.0031411686182600002,-0.7445391618260001,0.00479182295851,-0.00162446140124,0.0,7.0
444,0.12611160204900002,0.026602601729500002,0.0158932299713,0.113980028279,202.19262295099998,-1.05277663934,-1.2427064754100001,-0.0517338262295,-1.1392305737700001,-0.0168334094262,0.334771167623,2478.33278689,1.8418712704900002,0.533834909836,4298.7,3371.01844262,0.124040122664,0.13007132991800002,-0.00201362008197,-0.006569021389340001,0.0,7.0
444,0.08812878277760001,0.0894702794193,0.0854310500376,0.0499847339751,191.131073635,-0.958196206378,-1.38070270162,-0.0808064662677,-0.9732210178659999,-0.00340284702772,0.34396472303099995,2513.79660711,2.14985474018,0.13110137347,4347.5177993,3471.06396393,-0.442086071112,1.33831801188,-0.029674917014900003,-0.0019138477578599998,0.0,7.0
374,0.0891422876518,0.0712640741983,0.0328936429638,0.0393495927564,196.389043825,-0.996575499336,-1.31000467065,0.0338099515174,-1.0044613497700001,-0.0436365779756,0.396691616315,2522.10139442,2.08628587827,0.154622561297,4330.17640106,3458.70584329,-0.627216284806,0.7589410990700001,-0.082350671367,-0.00760685172559,0.0,2.0
374,0.0484110837375,0.10811105670700001,0.04733901954469999,-0.0391683878155,180.31603312599998,-0.9690115760510001,-1.2663480402200002,0.0326390559187,-0.914928395674,-0.05500542046569999,0.475915638613,2543.9337673,2.24992123609,0.0612716901864,4304.06954889,3480.74630935,-1.05299858997,1.4632956945200002,-0.098015573788,0.00252720811606,0.0,2.0
374,0.06628006222350001,0.10516281199699999,0.004614512931899999,-0.017036748598,179.01943784099998,-0.964176064886,-1.2920914879,0.0231320189108,-0.8888571979150001,-0.07507987916230001,0.456138725282,2570.88985596,2.2719936680400004,0.09619644386939999,4327.88822542,3499.84546217,-1.0487234159,1.02408494225,-0.163245644443,-0.012647143075,0.0,2.0
374,0.07552644470210002,0.0659386351214,0.0455158068207,0.0768170443357,198.7425,-0.989470185714,-1.1766970214299999,-0.00358897177929,-1.04209492857,-0.021863940026400002,0.5064393748430001,2525.65828571,1.9606217307099998,0.276368989786,4301.93678571,3453.88335714,-0.34281548805699996,0.749078553571,-0.0038939120431399996,0.021234899691599998,0.0,2.0
374,0.0469801634348,0.0774042242626,0.0291801111323,0.08023324195050001,194.733111323,-0.952093187441,-1.19464773549,0.000266422683159,-0.914155036156,-0.029925807167000003,0.43484380901,2526.65040913,2.2169879876299996,0.145005363616,4298.69210276,3425.07259753,-0.519678017697,1.15731120266,-0.0200068621893,0.0186175750699,0.0,2.0
374,0.025592242061,0.0465135848112,0.0522474022512,0.0931557923171,207.873780488,-1.02705384146,-1.35101026829,-0.0019322464146300001,-1.0953151561,-0.042147577392699996,0.276756854854,2487.8597561,2.0405734512200002,0.282824486829,4307.3104877999995,3433.74390244,-0.255874255598,0.300407666463,-0.00303460335524,0.0018202828146300003,0.0,2.0
445,0.16360940736500001,-0.000541805861486,0.0383238152196,0.202576311486,139.91722973,-0.752450540541,-1.0746379054100001,-0.201582380236,-0.792330608108,0.0110079173649,0.155869062838,2480.93462838,2.22339342905,0.186729236149,4429.03902027,3428.47956081,0.742343910473,1.27597921622,-0.271425034628,-0.046374182466199995,0.0,1.0
445,0.15198548797,-0.030940200112799996,-0.0167073868609,0.153212616632,130.170676692,-0.7259324285709999,-1.18360108271,-0.180619792372,-0.7329424827069999,-0.00878088889474,0.24881216985,2439.86166165,2.2948538188,0.213901651248,4397.86699248,3401.33646617,1.0900445466500002,0.858663327368,-0.678953610902,-0.19594242754500002,0.0,1.0
445,0.176053780181,-0.00633848921156,0.00807456526543,0.158113389829,136.81675186799998,-0.6993442784110001,-1.06742382226,-0.0835014011695,-0.7587710774680001,0.00824937971608,0.2049828849,2476.80098309,2.0593258054700003,0.326031103339,4368.34062131,3406.8056626000002,0.890447621401,0.6322119678329999,-0.374676801495,-0.10465506707800001,0.0,1.0
445,0.175411063823,-0.011274938076200001,-0.016323076526999998,0.144638223636,131.664143426,-0.743075070385,-1.1797891128799998,-0.128420151196,-0.7474635822050001,0.00283912025153,0.210288955684,2440.6414077,2.24493681928,0.178687826224,4381.46164675,3375.35997344,0.788021618507,0.48892511788000004,-0.594296088899,-0.174172920088,0.0,1.0
445,0.177298982417,-0.0105476633996,-0.0252666381501,0.150249718343,132.921250588,-0.7555577197930001,-1.1537902350700002,-0.128477583169,-0.7396940169249999,-0.0223862268895,0.240075264998,2432.32835919,2.21084254509,0.187554957321,4406.12204984,3383.56243535,0.805153808439,0.716512986507,-0.5778706135980001,-0.13223991725,0.0,1.0
445,0.184554450348,-0.013321341974299999,0.0037299555257499996,0.157251163566,131.593622001,-0.7383767963719999,-1.1334970187200002,-0.16172360794600002,-0.759843031012,0.01754772988,0.22170663574000002,2467.79141603,2.2375904920700003,0.261639392857,4412.26459918,3400.40751902,1.10177460787,0.7674604832649999,-0.572996269606,-0.14744248025999998,0.0,1.0
445,0.08542909406780001,0.025009197423700003,-0.0236474320339,0.07600164761360001,159.608474576,-0.865340542373,-1.07150871186,-0.10144380206800001,-0.9262814915250001,-0.0174433732881,0.21831623627099997,2510.64813559,1.8413996949200002,0.394148755932,4334.94440678,3362.74711864,0.504536497831,0.0442009389831,-0.0905460637627,-0.047189246508499996,0.0,1.0
445,0.14136178305400002,0.0163117469456,-0.0402368700418,0.0984748974895,149.71966527200001,-0.803096569038,-1.04139849372,-0.09568743309620001,-0.8619337656899999,-0.040721667113,0.20990339774099998,2444.77447699,1.82101192469,0.398978659247,4401.62761506,3398.10878661,0.608220106276,0.581931066527,-0.180900150201,-0.0707215827197,0.0,1.0
445,0.144308796563,-0.0205062112887,-0.032293185486499995,0.108470291864,129.823676324,-0.760259470529,-1.2504159940100001,-0.202326913404,-0.8092020979019999,-0.038970186333699995,0.169857306574,2479.15874126,2.3989350755200003,0.25507469723299997,4383.42047952,3381.4979021,1.4787439783200003,0.622725813387,-0.8369323492470001,-0.21843648783199998,0.0,1.0
445,0.195267739816,-0.020032387973499998,-0.0167200142653,0.135417070122,139.905102041,-0.7980763673469999,-1.1622347142899998,-0.09809606550000001,-0.82806355102,0.0148487338163,0.18187189775499998,2441.31142857,2.17853532653,0.198415467551,4439.14163265,3383.90693878,0.893769632518,0.977596967143,-0.49767159963299995,-0.158354038694,0.0,1.0
445,0.167643545278,-0.007513274091920001,-0.0438488513714,0.166435768947,135.23017049700002,-0.746935685693,-1.0598966493700002,-0.123785421383,-0.736786834692,-0.000982188598962,0.289378615708,2483.95684952,2.08943737821,0.26198444143800004,4408.33713862,3405.87879911,0.38160336879199996,0.825072176427,-0.538909161844,-0.141373269449,0.0,1.0
445,0.163676678498,-0.00505230050383,-0.0153557393854,0.17014869478300002,133.73496994,-0.755207792251,-1.1498405911799998,-0.151425613447,-0.741539779225,0.000997805333333,0.279243901001,2446.14470274,2.2338510638,0.162628324203,4393.89746159,3368.7753506999998,0.9682701780230001,0.9134061257780001,-0.454480540828,-0.0876887260792,0.0,1.0
437,0.17862617531199998,0.0271427294567,-0.08737887873019999,0.10501290702600001,138.088336784,-0.779607529331,-1.1093190752200002,-0.0409557912077,-0.848532912353,0.00187577077295,0.35135362434100004,2531.81954451,2.19655688199,0.510769241408,4357.2220842,3446.87667357,0.12869451578299998,0.448474631815,-0.475411438723,-0.201859362512,0.0,0.0
437,0.109938093156,-0.00102403091255,-0.010710365019,0.121403744373,152.325095057,-0.806891102662,-1.22244984791,-0.101592472624,-0.978701520913,-0.019932127537599997,0.305157807605,2563.25403042,2.0534310646400002,0.615126039163,4412.02889734,3505.29619772,-0.0051906570342200005,0.702000619772,-0.22998013855500002,-0.09611082444869999,0.0,0.0
437,0.174461316456,0.0142891053801,0.0074301891345,0.17560807554400001,148.499415205,-0.838310818713,-1.0100360467799998,-0.0336798608304,-0.8693069356730001,0.013418473918099999,0.378757645388,2534.38730994,1.9176228561400002,0.43968475251500005,4390.38081871,3471.45321637,0.189464857333,0.464059555871,-0.24871252048099998,-0.109054705054,0.0,0.0
437,0.173289185745,0.0064168342068,-0.013368615361799998,0.104634252128,145.034557235,-0.780497678186,-0.963230221382,0.0049209938650100005,-0.846960469762,0.0178271846598,0.264884614687,2498.32605832,1.86130944363,0.47846287991400005,4353.887473,3449.08455724,-0.021658874730000003,0.27895033088599996,-0.199609565698,-0.102049272273,0.0,0.0
437,0.177813804936,-0.00257769377675,-0.028258838351599997,0.107067317784,138.500116036,-0.7779124158740001,-1.05276718264,-0.0264101596821,-0.871816351822,0.0128346050532,0.31134022427499997,2533.14514969,2.01092639359,0.526422129543,4364.52578324,3452.5900673,0.11917271092599999,0.300164680035,-0.380386773134,-0.155309039321,0.0,0.0
437,0.158807825901,0.0141793378378,0.0318968367207,0.14223686614,152.005630631,-0.8495505405410001,-0.9870144594589999,-0.0228205231284,-0.924775765766,0.033014967211700004,0.336570961712,2531.07815315,1.7248767117099997,0.559715259009,4378.87027027,3466.76418919,0.25166161105900003,-0.736586265766,-0.112519241613,-0.0642991101126,0.0,0.0
437,0.133291824164,0.010550194237899999,0.000968289613383,0.104460437041,165.286245353,-0.8616913011149999,-1.13705118959,-0.0670715791822,-0.969403048327,-0.0227633626766,0.224699439033,2488.30966543,1.83068423792,0.547631045353,4361.359851300001,3425.97695167,0.435719598513,-0.7382253334569999,-0.15745427089199998,-0.0842594847807,0.0,0.0
437,0.159339118027,-0.00023443785863999997,-0.038426689951300004,0.11400166171599999,134.507918025,-0.770067969259,-1.08007280857,-0.057311166282,-0.839676082906,0.0104986797445,0.352296417769,2493.87970191,2.0983270040099997,0.491906195575,4354.11821146,3445.24708896,0.291085250726,0.161311604169,-0.584659711371,-0.23438722307799997,0.0,0.0
437,0.170020340377,0.0302162077409,-0.0717636036636,0.127951356735,132.973168215,-0.768589267286,-1.11977498968,-0.0506419314195,-0.874104540764,0.00229045387719,0.35901830258,2513.0646388,2.13760874572,0.619280585748,4363.36470588,3457.0372033,0.503043225227,0.190200914448,-0.364661254388,-0.173949474955,0.0,0.0
437,0.146063481189,-0.020684021624099998,-0.054925284235500006,0.12430728023,138.480354111,-0.834831666262,-1.18475939365,-0.16910352887400001,-0.88923394373,0.034407957706,0.37798161454499996,2480.50036381,2.24365491552,0.514627426726,4414.2455251,3443.82745574,-0.11960667465199999,0.79409289105,-0.445479537694,-0.145308651495,0.0,0.0
437,0.21695914741900002,0.0233011218579,-0.028384459046099996,0.119890673791,129.599750623,-0.792009538653,-1.05868114713,-0.0408477496633,-0.8243831920199999,0.00935706346633,0.32177484303000004,2467.4532419,2.1864757015,0.41562591,4327.94077307,3418.26009975,0.293356650586,0.229656102244,-0.589252616708,-0.222729686783,0.0,0.0
